[14Dec2024 21:01:51.096] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14Dec2024 21:01:51.100] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[14Dec2024 21:01:52.096] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[14Dec2024 21:01:52.148] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/comoasi/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[14Dec2024 21:01:52.194] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[14Dec2024 21:01:52.195] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/comoasi/servidor_minecraft
[14Dec2024 21:01:52.196] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/comoasi/servidor_minecraft/mods
[14Dec2024 21:01:52.197] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[14Dec2024 21:01:52.204] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/comoasi/servidor_minecraft/config/mods_optimizer/config.toml
[14Dec2024 21:01:52.278] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/comoasi/servidor_minecraft and mods dir /workspaces/comoasi/servidor_minecraft/mods for target SERVER in 79 ms.
[14Dec2024 21:01:52.279] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[14Dec2024 21:01:52.282] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~127 mods in /workspaces/comoasi/servidor_minecraft/mods with file extension .jar ...
[14Dec2024 21:01:52.332] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/comoasi/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[14Dec2024 21:01:52.343] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[14Dec2024 21:01:52.402] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[14Dec2024 21:01:52.424] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.430] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[14Dec2024 21:01:52.435] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[14Dec2024 21:01:52.447] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[14Dec2024 21:01:52.454] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[14Dec2024 21:01:52.488] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.502] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[14Dec2024 21:01:52.508] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[14Dec2024 21:01:52.512] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[14Dec2024 21:01:52.526] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 119 default mods in 122 mods.
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[14Dec2024 21:47:29.037] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.082] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.083] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.088] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.159] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.160] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.160] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.160] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.160] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.160] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.166] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.217] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.218] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.218] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.218] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.218] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.218] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.223] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.342] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.353] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.414] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.414] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.421] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.474] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.475] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.475] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.475] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.475] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.475] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.480] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.531] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.531] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.531] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.531] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.532] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.532] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.537] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.598] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=65.00, z=-2979.39]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=65.00, z=-2979.37]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=65.00, z=-2979.46]
[14Dec2024 21:47:29.654] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.659] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.711] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.59, y=64.93, z=-2979.39]
[14Dec2024 21:47:29.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=65.00, z=-2980.47]
[14Dec2024 21:47:29.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.20, y=64.93, z=-2979.37]
[14Dec2024 21:47:29.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=64.93, z=-2980.47]
[14Dec2024 21:47:29.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.81, y=64.93, z=-2979.46]
[14Dec2024 21:47:29.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.14, y=64.93, z=-2980.47]
[14Dec2024 21:47:29.717] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.771] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2111.54, y=64.88, z=-2979.31]
[14Dec2024 21:47:29.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.11, y=65.00, z=-2980.38]
[14Dec2024 21:47:29.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2112.16, y=64.88, z=-2979.28]
[14Dec2024 21:47:29.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.11, y=64.88, z=-2980.38]
[14Dec2024 21:47:29.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2112.76, y=64.88, z=-2979.36]
[14Dec2024 21:47:29.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2112.11, y=64.88, z=-2980.38]
[14Dec2024 21:47:29.779] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2115.27, y=64.83, z=-2981.95]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2114.21, y=65.00, z=-2982.52]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2115.31, y=64.83, z=-2982.57]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2114.21, y=64.83, z=-2982.52]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2115.22, y=64.83, z=-2983.17]
[14Dec2024 21:47:29.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2114.21, y=64.83, z=-2982.52]
[14Dec2024 21:47:29.846] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39715, l='ServerLevel[world]', x=2115.09, y=64.78, z=-2983.89]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2113.89, y=65.00, z=-2983.74]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39717, l='ServerLevel[world]', x=2114.76, y=64.78, z=-2984.41]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2113.89, y=64.78, z=-2983.74]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39719, l='ServerLevel[world]', x=2114.34, y=64.78, z=-2984.86]
[14Dec2024 21:47:29.900] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityHydraHead['Hydra Neck'/39718, l='ServerLevel[world]', x=2113.89, y=64.78, z=-2983.74]
[14Dec2024 21:47:29.906] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/40216, l='ServerLevel[world]', x=2189.66, y=-2.31, z=-2978.27]
